Ser,Item Description,Bel Part No.,Qty,"Total
Qty/System"
1,Servo Drive Assembly (1-Axis),1723 004 522 34,1 No,2 No
2,MB2-Tx UNIT,1723 007 855 26,1 No,2 No
3,Low Power Unit (MB2),1723 003 464 07,1 No,2 No
4,MB2- Front End Assy,1723 007 854 29,1 No,2 No
