Ser,Interface,Protocol
1,SCD – ES Processor,TCP/IP
2,SCD – EA Processor,TCP/IP
3,SCD – RFPS,TCP/IP
4,SCD – ESI,"TCP/IP, UDP/IP ( Unicast, Broadcast)"
5,SCD – CMS,SCD-CMS-TCP/IP or HDLC*
6,SCD – FDL,TCP/IP. FTP
7,FDL - RFPS,TCP/IP. FTP
8,SCD - LRSAM,TCP/IP
9,SCD - KAVACH,TCP/IP
