Ser,"Control
Switch/LEDs",Description
1,"AC Mains ON
(LED)",This indicates the status of A/C supply from Mains.
2,ACH (LED),"This indicates the status of Anti Condensation Heater
supply."
3,24V (LED),"This indicates the status of 24V supply from AC-DC
converter."
4,ES ON,"Press ‘ES ON’ switch and observe ES Rack-1, ES Rack-
2 & ESI Health Status indication on console desk."
