Ser,"Sub-System
Description",Location,"Type of Power
Supply","Approx. Load in
KVA"
1,ES AHU-1,"Around the top
section of the
Pole Mast in
Basket",±15V,"DC Supply is from
ES Rack-2"
2,ES AHU-2,"On the Pole
Mast in basket","5V, ±9V, ±15V","DC Supply is from
ES Rack-2"
3,"ES AHU-3
.(4 Nos)",On Yardarms,"±9V,+15V","DC Supply is from
ES AHU-4"
4,ES AHU-4,"At the Base of
the Pole Mast","5V, ±9V, ±15V","DC Supply is from
ES Rack-2"
5,ES-RACK 1,"EWER
Compartment","230V AC, 50Hz,
1Ø",1.2 KVA
6,ES-RACK 2,"EWER
Compartment","230V AC, 50Hz,
1Ø",3.0 KVA
7,"System
Controller &
Display (SCD)
Rack","EWO
Compartment","230V AC, 50Hz,
1Ø",1.0 KVA
8,"External
System
Interface (ESI)
Unit","EWER & EWTR
Compartments","230V AC, 50Hz,
1Ø",0.5 KVA
9,"Rugged
Ethernet Switch
(Type-1) (2
No’s)","EWER
Compartment",+24V,"DC Supply is from
ES RACK-1 & EA
RACK-1"
10,"Rugged
Ethernet Switch
(Type-2) (2
No’s)","EWO
Compartment",+24V,"DC Supply is from
SCD RACK"
