User Type,Operations Allowed in SCD Application
Administrator,"All EW operations including:
(a) Modification to Application Configuration in ‘Offline
Mode’,
(b) Maintenance Operations."
Commander,"All EW operations except:
(a) Modification to Application Configuration in ‘Offline
Mode’.
(b) Maintenance Operations."
Operator,All EW operations except:
