Cleaning Agents/Solvents,Description
White Sprite,inflammable
Freon,"if possible, avoid"
TE Chloroethene NU,"usage avoid inhalation do not use in
closed rooms irritates the skin due to the
strong degreasing action heating
produces very poisonous gases avoid
inhalation"
Isopropanol Ethanol,"do not use in closed rooms in flammable
inflammable avoid"
MEK(methylphenyl ketone),"inhalation do not use in closed rooms
irritates the skin due to the strong
degreasing action avoid inhalation"
Nebol,inflammable
Thinner,inflammable poisonous
