Ser,Subsystem,Default Configuration
1,"Narrow Band
Receiver-1
(0.175 – 0.5
GHz)","(a) Scan Configuration: Directed Search Mode
IF BW: 10 MHz , Center Freq. : 170 MHz, Threshold : -
50dB, IF Attenuation: 0 dB , RF Attenuation :0 dB, Dwell
Time : 1000 msec, Polarization : Horizontal
(b) In RFPS mode: Center Freq: 170 MHz, RF Attenuation:
0 dB, IF Attenuation: 0 dB, Threshold: -40 dB, IF BW:
500 MHz, Polarization Type: Horizontal.
(c) Block/ Activate Rx: Activate Rx"
2,"Narrow Band
Receiver-2
(0.5 – 18
GHz)","(a) Scan Configuration: Directed Search Mode
IF BW: 10 MHz , Center Freq. : 1280 MHz, Threshold : -
80dB, IF Attenuation: 10 dB , RF Attenuation :0 dB,
Dwell Time : 250 msec,
(b) In RFPS mode: Center Freq: 1280 MHz, RF Attenuation:
0 dB, IF Attenuation: 10 dB, Threshold: -80 dB, IF BW:
500 MHz, Quadrant selection: Quadrant 1 (0 – 90 Deg).
(c) Block/ Activate Rx: Activate Rx"
3,"Broad Band
Receiver-1
(2.2 -18
GHz)","(a) Receiver Mode : Broad Band
(b) Threshold : -63dBm
(c) Block/Activate Rx : Activate Rx
(d) Quadrant Data Select : Auto quadrant 0
(e) Quadrant Enable : ON
(f) Switch Filter Bank : 2.2- 18 GHz"
4,"Broad Band
Receiver-1
(18 - 40
GHz)","(a) Receiver Mode : Broad Band
(b) Threshold : -60dBm
(c) Block/Activate Rx : Activate Rx
(d) Calibration : Off"
5,"ESM
Processor","(a) Track Build Count : 8
(b) Track Maintenance Count : 5
(c) Confidence Level : 5"
