VCO,Freq,,Tuning Word (in Dec),,V0 BIT
1,2000,3670,50,3390,0
2,3630,6020,3310,8090,1
3,5098,8020,8010,12090,0
4,7980,10002,12010,16090,1
5,9980,12720,16010,21490,0
6,12680,15320,21410,26690,1
7,15250,18000,26610,32050,0
